headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
"Rennie Davis, One of the Chicago Seven, Traded Activism for Inner Peace",2021-12-22,multimedia,Interactive Feature,,['Vietnam War'],The New York Times,Magazine,0
Beverly Cleary Was a Troublemaker Who Wrote Books for Kids Like Herself,2021-12-22,multimedia,Interactive Feature,,['Children and Childhood'],The New York Times,Magazine,0
Did Larry King’s Obsession With Death Fuel His ‘Indomitable’ Will to Live?,2021-12-22,multimedia,Interactive Feature,,['Death and Dying'],The New York Times,Magazine,0
"Brigitte Gerney Was Crushed by a 35-Ton Crane, and Lived",2021-12-22,multimedia,Interactive Feature,,['Deaths (Obituaries)'],The New York Times,Magazine,0
The Devastating Observations of Janet Malcolm,2021-12-22,multimedia,Interactive Feature,,"['Deaths (Obituaries)', 'Writing and Writers']",The New York Times,Magazine,0
Mudcat Grant Sang Out Against Racism on the Baseball Field,2021-12-22,multimedia,Interactive Feature,,"['Black People', 'Blacks', 'Baseball', 'Music']",The New York Times,Magazine,0
Hiro Made Fashion Photography Otherworldly,2021-12-22,multimedia,Interactive Feature,,['Fashion and Apparel'],The New York Times,Magazine,0
The Orphaned Gorilla That Touched the World,2021-12-22,multimedia,Interactive Feature,,"['Animals', 'Social Media']",The New York Times,Magazine,0
"Sally Miller Gearhart Strove for a Self-Sufficient, Women-Centered World",2021-12-22,multimedia,Interactive Feature,,"['Women and Girls', 'Deaths (Obituaries)']",The New York Times,Magazine,0
Colin Powell’s Life as a Tinkerer,2021-12-22,multimedia,Interactive Feature,,"['Iraq War (2003-11)', 'Persian Gulf War']",The New York Times,Magazine,0
Cloris Leachman’s Golden Age Was Middle Age,2021-12-22,multimedia,Interactive Feature,,['Deaths (Obituaries)'],The New York Times,Magazine,0
James Hormel Used His Spam Fortune to Cement a Place in Gay History,2021-12-22,multimedia,Interactive Feature,,"['Homosexuality and Bisexuality', 'Philanthropy', 'Diplomatic Service, Embassies and Consulates']",The New York Times,Magazine,0
Michael K. Williams Brought Humanity to Men on the Brink of Disaster,2021-12-22,multimedia,Interactive Feature,,"['Drug Abuse and Traffic', 'Violence (Media and Entertainment)']",The New York Times,Magazine,0
Lauren Berlant Helped Us Understand the Intimacy of Pop Culture,2021-12-22,multimedia,Interactive Feature,,['Books and Literature'],The New York Times,Magazine,0
Norm Macdonald Had His Own Kind of Honesty,2021-12-22,multimedia,Interactive Feature,,['Comedy and Humor'],The New York Times,Magazine,0
Mary Wilson Refused to Let the Supremes Fall Apart,2021-12-22,multimedia,Interactive Feature,,['Deaths (Obituaries)'],The New York Times,Magazine,0
2021 Was the Deadliest Year on Record for Trans Folks. Kiér Was Only 21.,2021-12-22,multimedia,Interactive Feature,,"['Transgender and Transsexuals', 'Deaths (Obituaries)']",The New York Times,Magazine,0
Christopher Plummer’s ‘Strange Loyalties’,2021-12-22,multimedia,Interactive Feature,,"['Theater', 'Deaths (Obituaries)']",The New York Times,Magazine,0
Chucky Thompson Found Music Everywhere,2021-12-22,multimedia,Interactive Feature,,"['Deaths (Obituaries)', 'Music', 'Rap and Hip-Hop']",The New York Times,Magazine,0
Melvin Van Peebles Had a Hunger for Intensity,2021-12-22,multimedia,Interactive Feature,,['Movies'],The New York Times,Magazine,0
The Lives They Lived,2021-12-22,multimedia,Interactive Feature,,['Content Type: Personal Profile'],The New York Times,Magazine,0
Labor organizers at Amazon’s Staten Island warehouse refile petition for a union election.,2021-12-22,article,News,,"['Organized Labor', 'E-Commerce']",The New York Times,Business,313
"SafeSport Bars Alberto Salazar for Life, Citing Misconduct",2021-12-22,article,News,,"['Running', 'Sexual Harassment', 'Coaches and Managers']",The New York Times,Sports,504
New York’s Virus Surge Has Leaders Balancing Health and Political Risks,2021-12-22,article,News,,"['Coronavirus Risks and Safety Concerns', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Politics and Government', 'Vaccination and Immunization']",The New York Times,Metro,1531
Congressional Committee to Investigate Astroworld Deaths,2021-12-22,article,News,,"['Astroworld Music Festival Stampede (2021)', 'Music', 'Rap and Hip-Hop', 'Deaths (Fatalities)']",The New York Times,Express,624
Three Dead and Many Missing as Migrant Boat Sinks Near Greece,2021-12-22,article,News,,"['Maritime Accidents and Safety', 'Smuggling', 'Illegal Immigration']",The New York Times,Foreign,385
"On More Generous Terms, Obamacare Proves Newly Popular",2021-12-22,article,News,,"['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'American Rescue Plan (2021)', 'Coronavirus (2019-nCoV)']",The New York Times,Upshot,764
How We’re Holding It Together,2021-12-22,article,News,,"['Quarantine (Life and Culture)', 'Content Type: Service', 'internal-sub-only-nl']",The New York Times,AtHome,692
Prosecutors Move to Reduce 110-Year Sentence for Trucker in Deadly Crash,2021-12-22,article,News,,"['Amnesties, Commutations and Pardons', 'Traffic Accidents and Safety', 'Mandatory Sentencing', 'Crime and Criminals']",The New York Times,Express,671
Why Janet Yellen’s Signature Is Not on U.S. Currency,2021-12-22,article,News,,"['US Dollar (Currency)', 'United States Politics and Government']",The New York Times,Washington,866
Louisiana Company to Pay $43 Million for Longest-Running Oil Spill in U.S. History,2021-12-22,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Offshore Drilling and Exploration', 'Oil Spills']",The New York Times,Climate,566
N.Y.C. Public Hospitals Limit Visitors as Omicron Surges,2021-12-22,multimedia,Video,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Quarantines', 'Coronavirus Omicron Variant']",The New York Times,,0
Toast to 2022 With More Than Just Champagne,2021-12-22,article,News,,"['Alcoholic Beverages', 'Champagne (Wine)', 'Content Type: Service']",The New York Times,Dining,543
"Frederick Baldwin, Whose Photography Told Stories, Dies at 92",2021-12-22,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Photography', 'Civil Rights Movement (1954-68)']",The New York Times,Obits,1113
Coronavirus Briefing: What Happened Today,2021-12-22,article,News,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Masks', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Rationing and Allocation of Resources', 'Vaccination and Immunization', 'Hospitals']",The New York Times,NYTNow,1302
"Omicron, Student Loans, Matrix: Your Wednesday Evening Briefing",2021-12-22,article,briefing,,[],The New York Times,NYTNow,1307
California Health Care Workers Required to Get Booster by February,2021-12-22,multimedia,Video,,"['Vaccination and Immunization', 'Coronavirus Omicron Variant']",The New York Times,,0
"4 Questions About Flying Now, Answered",2021-12-22,multimedia,Interactive Feature,,"['Content Type: Service', 'AIRLINES AND AIRPLANES', 'Airports', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']",The New York Times,Travel,0
"Steve Bronski, of the Pioneering Gay Band Bronski Beat, Dies at 61",2021-12-22,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Pop and Rock Music', 'Homosexuality and Bisexuality', 'Discrimination']",The New York Times,Obits,852
"No Verdict Yet, So Ghislaine Maxwell Jury Is Given a Holiday Break",2021-12-22,article,News,,"['Jury System', 'Human Trafficking', 'Sex Crimes']",The New York Times,Metro,771
Vice President Kamala Harris was exposed to the coronavirus.,2021-12-23,article,News,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government']",The New York Times,Washington,443
Supreme Court to Hold Special Hearing on Biden Vaccine Mandates,2021-12-23,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Workplace Environment', 'Labor and Jobs', 'United States Politics and Government', 'Appeals Courts (US)']",The New York Times,Washington,962
And Now … Your End-of-the-Year Quiz,2021-12-23,multimedia,Interactive Feature,,"['United States Politics and Government', 'Two Thousand Twenty One']",The New York Times,Opinion,0
"Omicron Infections Seem to Be Milder, Three Research Teams Report",2021-12-23,article,News,,"['your-feed-science', 'Coronavirus Omicron Variant', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Paxlovid (Drug)', 'Hospitals', 'Vaccination and Immunization', 'Coronavirus Risks and Safety Concerns']",The New York Times,Science,1397
"Biden Promised 500 Million Tests, but Americans Will Have to Wait",2021-12-23,article,News,,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Disease Rates', 'Tests (Medical)', 'Shortages']",The New York Times,Washington,1294
"Meta aims for ‘deep compatibility’ with blockchain, according to an internal post.",2021-12-23,article,News,,"['Virtual Currency', 'Blockchain (Technology)', 'Computers and the Internet', 'Social Media']",The New York Times,Business,382
Where’s Joe Biden?,2021-12-23,article,Op-Ed,,"['Presidents and Presidency (US)', 'Polls and Public Opinion', 'United States Politics and Government']",The New York Times,OpEd,814
The Rise of Eric Adams and Black New York,2021-12-23,article,Op-Ed,,"['Black People', 'Blacks', 'Elections, Mayors']",The New York Times,Editorial,1815
Proud Boys Member Pleads Guilty and Will Cooperate in Jan. 6 Riot Inquiry,2021-12-23,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Right-Wing Extremism and Alt-Right']",The New York Times,Express,624
Fear and Falsehoods Fill the Premier League’s Vaccination Gap,2021-12-23,article,News,,['Soccer'],The New York Times,Sports,1642
Wrangling the Unwrangleable,2021-12-23,article,News,,['Crossword Puzzles'],The New York Times,Games,600
Was Elizabeth Taylor the Best British Novelist of the Postwar Era?,2021-12-23,article,Review,,['Books and Literature'],The New York Times,BookReview,1621
A Time Capsule Beneath a Lee Statue Reveals More Mysteries,2021-12-23,article,News,,"['Monuments and Memorials (Structures)', 'Time Capsules', 'Civil War (US) (1861-65)']",The New York Times,Express,520
Quotation of the Day: National Guard Welcome in an Unfamiliar Role,2021-12-23,article,Quote,,[],The New York Times,Summary,53
‘Koala Massacre’ Brings Hundreds of Animal Cruelty Charges,2021-12-23,article,News,,"['Koalas', 'Animal Abuse, Rights and Welfare', 'Deaths (Fatalities)']",The New York Times,Foreign,604
"Corrections: Dec. 23, 2021",2021-12-23,article,Correction,,[],The New York Times,Corrections,412
Your Thursday Briefing,2021-12-23,article,briefing,,[],The New York Times,NYTNow,1245
N.F.L. Week 16 Predictions: Our Picks Against the Spread,2021-12-23,article,News,,['Football'],The New York Times,Sports,2224
Word of the Day: replenish,2021-12-23,article,News,,[],The New York Times,Learning,306
Jurors finish a third day of deliberations in the Elizabeth Holmes trial.,2021-12-23,article,News,,"['Venture Capital', 'Frauds and Swindling', 'Shutdowns (Institutional)', 'Tests (Medical)', 'Entrepreneurship', 'Start-ups']",The New York Times,Business,378
Inflation Is High and Uncertainty Rampant as Economy Heads Into 2022,2021-12-23,article,News,,"['Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Labor and Jobs', 'Consumer Confidence (Economic Indicator)', 'Consumer Price Index', 'Supply Chain', 'International Trade and World Market', 'Wages and Salaries', 'Shortages', 'United States Politics and Government', 'Coronavirus Omicron Variant']",The New York Times,Business,1794
Spelling Bee Forum,2021-12-23,article,News,,[],The New York Times,Games,158
Of Mouth Molds and Michelin Stars: Chef Finds Fame After Epic Takedown,2021-12-23,article,News,,"['Restaurants', 'Italian Food (Cuisine)', 'Content Type: Personal Profile', 'Chefs']",The New York Times,Foreign,1518
"Jewels Made to Be Worn, All Day, Every Day",2021-12-23,article,News,,"['Jewels and Jewelry', 'Design', 'Content Type: Personal Profile']",The New York Times,Styles,1066
Americans Hunt for Virus Tests and the Assurance of Safe Holiday Gatherings,2021-12-23,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Shortages', 'Tests (Medical)']",The New York Times,National,1171
"As Workers Gain Pay Leverage, Nonprofits Can’t Keep Up",2021-12-23,article,News,,"['Labor and Jobs', 'Wages and Salaries', 'Shortages', 'Government Contracts and Procurement', 'Nonprofit Organizations', 'Coronavirus (2019-nCoV)', 'Education (K-12)', 'Hiring and Promotion', 'United States Economy']",The New York Times,Business,1245
Gen Z Channels the 1990s,2021-12-23,article,News,,"['Fashion and Apparel', 'Generation Z', 'Celebrities', 'Nineteen Hundred Nineties', 'Two Thousands (Decade)', 'Social Media', 'Computers and the Internet', 'your-feed-fashion']",The New York Times,Styles,1556
Drama! Divas! Dates! A New Generation of Fans Discovers the Opera,2021-12-23,article,News,,"['Youth', 'Opera']",The New York Times,Styles,846
The Mayor and the ‘Tale of Two Cities’,2021-12-23,article,briefing,,['Income Inequality'],The New York Times,Metro,1510
Grieving Our Old Normal,2021-12-23,multimedia,Video,,"['Grief (Emotion)', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Social Media', 'your-feed-opinionvideo']",The New York Times,,0
"Putin Mixes Positive Note With Threats, Keeping West on Edge",2021-12-23,article,News,,"['Politics and Government', 'Defense and Military Forces', 'United States International Relations']",The New York Times,Foreign,1359
Best-Selling Debut Novels Are the Bald Eagles of the Book World,2021-12-23,article,List,,['Books and Literature'],The New York Times,BookReview,422
"Katie Couric Likes Books on Paper, and Articles Onscreen",2021-12-23,article,News,,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,BookReview,1573
"Weekly Health Quiz: Alcohol, Clutter and Omicron Symptoms",2021-12-23,multimedia,Interactive Feature,,"['Coronavirus Omicron Variant', 'Mental Health and Disorders', 'Vaccination and Immunization', 'Deaths (Fatalities)', 'Exercise', 'Medicine and Health']",The New York Times,Well,0
A One-Bedroom in Brooklyn or a Two-Bedroom in New Jersey? These First-Time Buyers Weighed the Options. ,2021-12-23,multimedia,Interactive Feature,,"['Real Estate and Housing (Residential)', 'Content Type: Personal Profile']",The New York Times,Real Estate,0
"Brigitte Lefèvre, Ballet’s Disciplined Rebel, Takes Her Next Steps",2021-12-23,article,News,,"['Dancing', 'Content Type: Personal Profile', 'Appointments and Executive Changes']",The New York Times,Arts&Leisure,1580
Celebrations and Gifts That Embody the Holiday Spirit,2021-12-23,article,News,,[],The New York Times,Neediest,1640
The Latest High School Prank? It’s a Snooze.,2021-12-23,article,News,,"['Social Media', 'Education (K-12)', 'Sleep', 'Hoaxes and Pranks']",The New York Times,Styles,868
A Message From Britain on Using Rapid Tests,2021-12-23,article,Op-Ed,,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Coronavirus Risks and Safety Concerns', 'Disease Rates']",The New York Times,OpEd,836
"Many Pluses, Zero Minuses, Some Division",2021-12-23,article,News,,"['Trademarks and Trade Names', 'Advertising and Marketing', 'Logos', 'Television', 'English Language']",The New York Times,Styles,859
Why Jesus Never Stopped Asking Questions,2021-12-23,article,Op-Ed,,"['Christians and Christianity', 'Bible']",The New York Times,OpEd,1590
California Woman Pleads Guilty to Punching Flight Attendant in the Face,2021-12-23,article,News,,"['Assaults', 'AIRLINES AND AIRPLANES', 'Flight Attendants', 'Fines (Penalties)']",The New York Times,Express,649
Will Donald Trump Get Away With Inciting an Insurrection?,2021-12-23,article,Op-Ed,,"['Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020', 'United States Politics and Government']",The New York Times,OpEd,1522
Eric Adams’s First Big Task as Mayor: Reopening Schools in the New Year,2021-12-23,article,News,,"['Education (K-12)', 'Coronavirus Reopenings', 'Shutdowns (Institutional)', 'E-Learning', 'Disease Rates', 'Coronavirus Omicron Variant']",The New York Times,Metro,1552
The Mayor New Yorkers Loved to Hate,2021-12-23,article,News,,"['Politics and Government', 'Polls and Public Opinion', 'Content Type: Personal Profile']",The New York Times,Metropolitan,1343
Grieving Our Old Normal,2021-12-23,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Grief (Emotion)', 'your-feed-opinionvideo']",The New York Times,OpEd,244
Uncovering Truths With Missing Data,2021-12-23,article,News,,"['Nursing Homes', 'Elder Care', 'Elder Abuse', 'Elderly']",The New York Times,Insider,974
"‘And Just Like That’ Recap, Episode 4: New Friends",2021-12-23,article,Review,,['Television'],The New York Times,Culture,1355
"How NASA’s Biggest Telescope Beat Loose Screws, Loose Budgets and Loose Clamps",2021-12-23,article,News,,"['James Webb Space Telescope', 'United States Politics and Government', 'Space and Astronomy']",The New York Times,Science,1219
5 Things to Do This Weekend,2021-12-23,article,News,,"['Art', 'Music', 'Comedy and Humor', 'Jazz', 'Children and Childhood', 'Theater', 'Movies']",The New York Times,Weekend,978
Travel as Healing,2021-12-23,article,News,,"['Travel and Vacations', 'Spas', 'Hotels and Travel Lodgings', 'Mental Health and Disorders', 'Anxiety and Stress', 'Exercise', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",The New York Times,Travel,1224
TikTok Made Them Famous. Figuring Out What’s Next Is Tough.,2021-12-23,article,News,,"['Social Media', 'Pop and Rock Music', 'Television', 'Content Type: Personal Profile', 'Movies']",The New York Times,Arts&Leisure,2045
Trump Fraud Inquiry Won’t Be Resolved When Vance’s Term Ends Next Week,2021-12-23,article,News,,"['Tax Evasion', 'Frauds and Swindling', 'Appraisals and Valuation (Property)']",The New York Times,Metro,1047
Inside the Mind of Kyler Murray,2021-12-23,article,News,,"['Football', 'Content Type: Personal Profile']",The New York Times,Sports,1874
Why Even a 40% Tax Break Won’t Move Japan’s Employers to Raise Pay,2021-12-23,article,News,,"['Wages and Salaries', 'Labor and Jobs', 'Economic Conditions and Trends', 'Politics and Government', 'Tax Credits, Deductions and Exemptions', 'Corporate Taxes']",The New York Times,Business,1288
Selling Luxury Apartments Where Oliver Twist Once Asked for Gruel,2021-12-23,article,News,,"['Real Estate and Housing (Residential)', 'Condominiums', 'Historic Buildings and Sites', 'Poverty']",The New York Times,SundayBusiness,3098
"Beneath a Covid Vaccine Debacle, 30 Years of Government Culpability",2021-12-23,article,News,,"['Epidemics', 'Vaccination and Immunization', 'Drugs (Pharmaceuticals)', 'Government Contracts and Procurement', 'Public-Private Sector Cooperation', 'Coronavirus (2019-nCoV)', 'ANTHRAX', 'Biological and Chemical Warfare', 'Stockpiling', 'United States Politics and Government']",The New York Times,Investigative,3470
Heir Apparent or Afterthought? The Frustrations of Kamala Harris.,2021-12-23,article,News,,"['Presidential Election of 2020', 'Presidential Election of 2024', 'Vice Presidents and Vice Presidency (US)', 'United States Politics and Government', 'United States International Relations', 'Polls and Public Opinion', 'Women and Girls', 'Black People', 'Blacks', 'Content Type: Personal Profile']",The New York Times,Washington,2051
The Evolution of the Foul,2021-12-23,article,News,,"['Basketball', 'Officiating (Sports)', 'Sports Injuries']",The New York Times,Sports,1839
How to Catch a Polar Bear,2021-12-23,article,News,,"['Polar Bears', 'Animal Behavior', 'your-feed-animals', 'your-feed-science', 'your-feed-photojournalism']",The New York Times,Science,883
"Omicron is prompting rich nations to expand booster access. That may prolong the pandemic, the W.H.O. warns.",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Foreign,547
‘It Felt So New York’: One Year on the Subway,2021-12-23,article,News,,"['Subways', 'Transit Systems', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",The New York Times,Metro,641
"China tells Winter Olympic spectators to clap, not cheer, for athletes, and Xi’an, a major city, locks down.",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Olympic Games (2022)', 'Quarantines']",The New York Times,Foreign,512
"The Artists We Lost in 2021, in Their Words",2021-12-23,article,News,,"['Culture (Arts)', 'Two Thousand Twenty One', 'Actors and Actresses', 'Theater', 'Music', 'Writing and Writers']",The New York Times,Culture,1525
Fury in China After an Outspoken Teacher Disappears,2021-12-23,article,News,,"['Teachers and School Employees', 'Censorship', 'Politics and Government', 'Human Rights and Human Rights Violations', 'Freedom of Speech and Expression']",The New York Times,Foreign,1052
When will the 500 million free tests that Biden promised be available?,2021-12-23,article,News,,[],The New York Times,Foreign,220
Multiple People Injured in Fire at Oil Refinery in Texas,2021-12-23,article,News,,"['Oil (Petroleum) and Gasoline', 'Factories and Manufacturing']",The New York Times,Express,440
What Does It Mean to Be ‘Fully Vaccinated’ Against Covid-19?,2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Coronavirus Delta Variant', 'Content Type: Service', 'Coronavirus (2019-nCoV)', 'Preventive Medicine', 'RNA (Ribonucleic Acid)']",The New York Times,Express,941
The Year in Sound,2021-12-23,article,News,,"['audio-neutral-immersive', 'audio-positive-nostalgic']",The New York Times,Podcasts,269
Public Streets Are the Lab for Self-Driving Experiments,2021-12-23,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry']",The New York Times,Business,1431
"As the virus surges again, U.S. colleges worry about a mental health crisis.",2021-12-23,article,News,,[],The New York Times,Foreign,230
"More European countries, seeing record case spikes, embrace pediatric vaccines and tighter restrictions.",2021-12-23,article,News,,[],The New York Times,Foreign,548
"Thomas Kinsella, Evocative, and Debated, Irish Poet, Dies at 93",2021-12-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Poetry and Poets', 'Books and Literature']",The New York Times,Obits,1266
Covid’s Risk to Older Adults,2021-12-23,article,briefing,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Age, Chronological', 'Vaccination and Immunization', 'Elderly', 'Coronavirus Risks and Safety Concerns']",The New York Times,NYTNow,1663
Intel apologizes over its statement on forced labor in Xinjiang.,2021-12-23,article,News,,"['Forced Labor', 'Computer Chips', 'Politics and Government']",The New York Times,Business,475
‘Dead Man’s Switch: A Crypto Mystery’ Review: A Staggering Scam?,2021-12-23,article,Review,,"['Documentary Films and Programs', 'Ponzi and Pyramid Schemes', 'Virtual Currency']",The New York Times,Weekend,329
"To Pay for Longer, Later Retirements, Consult a ‘Financial Gerontologist’",2021-12-23,article,News,,"['Banking and Financial Institutions', 'Longevity', 'Elderly', 'Financial Planners', 'Retirement']",The New York Times,Business,1116
Putin says he won’t pursue fines or prosecute unvaccinated people in Russia.,2021-12-23,article,News,,[],The New York Times,Foreign,240
Hong Kong Removes Statue That Memorialized Tiananmen Victims,2021-12-23,article,News,,"['Hong Kong Protests (2019)', 'Human Rights and Human Rights Violations', 'Freedom of Speech and Expression']",The New York Times,Express,475
What does it mean to be ‘fully vaccinated’ against Covid-19?,2021-12-23,article,News,,[],The New York Times,Foreign,247
What We’re Looking Forward To in 2022,2021-12-23,article,News,,"['Infrastructure Investment and Jobs Act (2021)', 'Vaccination and Immunization']",The New York Times,Business,1266
‘Memoria’ Review: In Search of Lost Time,2021-12-23,article,Review,,['Movies'],The New York Times,Weekend,788
Israel weighs giving approval for 4th vaccine doses.,2021-12-23,article,News,,[],The New York Times,Foreign,646
A California Family’s Holiday Tradition: Handing Out Christmas Meals,2021-12-23,article,briefing,,[],The New York Times,National,1093
Why Doesn’t Anyone Put as Much Effort Into Secret Santa as I Do?,2021-12-23,article,News,,"['Customs, Etiquette and Manners', 'Content Type: Service']",The New York Times,Styles,854
On the Market in New York City,2021-12-23,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
Homes for Sale in Manhattan and Brooklyn,2021-12-23,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,139
On the Market in the New York Region,2021-12-23,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
Homes for Sale in New York and New Jersey,2021-12-23,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,127
How to Turn Your Home Into a Cozy Cabin,2021-12-23,multimedia,Interactive Feature,,"['Content Type: Service', 'Cold and Cold Spells', 'Candles']",The New York Times,Smarter Living,0
The Cost of a White Christmas,2021-12-23,article,News,,"['Real Estate and Housing (Residential)', 'Snow and Snowstorms', 'Prices (Fares, Fees and Rates)']",The New York Times,RealEstate,361
"Despite Reforms, the Texas Electricity Grid Is Still Vulnerable to Cold",2021-12-23,article,News,,"['Electric Light and Power', 'Power Failures and Blackouts', 'Cold and Cold Spells', 'Regulation and Deregulation of Industry', 'Politics and Government']",The New York Times,National,1497
"In Washington, a Princess Party and a Carnival of Self-Loathing",2021-12-23,article,News,,"['Theater', 'Music']",The New York Times,Weekend,1113
Merck’s Covid pill is cleared for high-risk adults.,2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Molnupiravir (Drug)']",The New York Times,Business,677
"As Omicron Spreads, Older Americans Display a Mix of Worry and Resolve",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Elderly']",The New York Times,National,1241
Older Americans are displaying a mix of worry and resolve heading into the holidays.,2021-12-23,article,News,,[],The New York Times,National,254
‘American Underdog’ Review: A Football Fairy Tale,2021-12-23,article,Review,,['Movies'],The New York Times,Weekend,322
Why We All Need to Have More Fun,2021-12-23,article,News,,"['Content Type: Service', 'Quarantine (Life and Culture)', 'Anxiety and Stress', 'Friendship', 'Leisure']",The New York Times,Well,1092
"Franklin A. Thomas, Pathbreaking Ford Foundation President, Dies at 87",2021-12-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Philanthropy', 'Black People', 'Blacks', 'Nonprofit Organizations']",The New York Times,Obits,1876
Every Stranger Has a Story,2021-12-23,multimedia,Interactive Feature,,[],The New York Times,Opinion,0
National Guard members take on new roles at nursing homes.,2021-12-23,article,News,,[],The New York Times,Science,362
The Shoes of Our Lost Icons Are Still Full of Life,2021-12-23,article,News,,"['Shoes and Boots', 'Art', 'Deaths (Obituaries)']",The New York Times,Magazine,1815
"Amazon Reaches Labor Deal, Giving Workers More Power to Organize",2021-12-23,article,News,,"['Warehouses', 'Organized Labor', 'Shortages', 'Labor and Jobs', 'Workplace Hazards and Violations', 'E-Commerce']",The New York Times,Business,1146
Which Covid Test Should I Get? When Should I Test? What If I Can’t Find One? Answers About Testing and Omicron.,2021-12-23,article,News,,"['Tests (Medical)', 'Coronavirus Risks and Safety Concerns', 'Content Type: Service', 'Laboratories and Scientific Equipment', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Vaccination and Immunization', 'Medicine and Health', 'Spitting (Expectoration)', 'Proteins', 'Parties (Social)']",The New York Times,Well,2754
Getting Past the Manchin Roadblock and Saving Biden’s Plan,2021-12-23,article,Letter,,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Athletics and Sports']",The New York Times,Letters,838
Omicron Drives U.S. Virus Cases Past Delta’s Peak,2021-12-23,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Coronavirus Delta Variant', 'Hospitals']",The New York Times,Graphics,0
You Don’t Need a Party to Make Shrimp Cocktail,2021-12-23,article,News,,"['Seafood', 'Cooking and Cookbooks', 'New Year', 'Sauces', 'Recipes']",The New York Times,Dining,577
U.S. Effort to Combat Forced Labor Targets Corporate China Ties,2021-12-23,article,News,,"['Uighurs (Chinese Ethnic Group)', 'Human Rights and Human Rights Violations', 'War Crimes, Genocide and Crimes Against Humanity', 'Forced Labor', 'Labor and Jobs', 'Factories and Manufacturing', 'Cotton', 'Solar Energy', 'Global Warming', 'Supply Chain', 'International Trade and World Market', 'Law and Legislation', 'Embargoes and Sanctions', 'United States International Relations', 'United States Politics and Government', 'United States Economy']",The New York Times,Washington,1657
Royal Caribbean reports dozens of cases on a cruise that left Florida on Saturday.,2021-12-23,article,News,,"['Coronavirus (2019-nCoV)', 'Cruises', 'Ships and Shipping', 'Travel and Vacations']",The New York Times,Express,461
"Joan Didion, ‘New Journalist’ Who Explored Culture and Chaos, Dies at 87",2021-12-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Writing and Writers', 'Books and Literature']",The New York Times,Obits,1720
Joan Didion Chronicled American Disorder With Her Own Unmistakable Style,2021-12-23,article,Obituary (Obit),,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,Books,1206
